WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,month,day
8.42,0,0.2,0,18,0,6.6,2.1,1968,8,31
4,0,3.2,0,17,0,7.7,3.6,1968,9,1
6.42,0,0.2,0,18.2,0,10,8,1968,9,2
7.38,0,2.9,0,16.8,0,8,3.3,1968,9,3
5.5,0,1.9,0,19,0,10.4,8,1968,9,4
10.41,0,0.9,0,21.5,0,11.5,6.5,1968,9,5
5.75,4,0,0,19.2,0,6.4,0.4,1968,9,6
7.38,0,10.6,0,17.6,0,5.2,0.4,1968,9,7
10.13,0,11.8,0,17.5,0,14.2,13,1968,9,8
13.42,0,5.1,0,20,0,14,13.2,1968,9,9
3.46,0,0.1,0,18.5,0,10.5,1.5,1968,9,11
2.46,0,3.7,0,18.5,0,8.5,3.6,1968,9,12
1.42,0,1,0,15.6,0,10.8,3.5,1968,9,13
11.04,0,0.4,0,15.4,0,10.8,11.5,1968,9,14
14.96,0,0,0,15,0,12,9,1968,9,15
10.79,0,0,0,16,0,7.5,4,1968,9,16
4.17,0,0,0,16.1,0,8.3,3,1968,9,17
5.13,0,1.2,0,18.8,0,7.5,1,1968,9,18
13.29,0,19.1,0,15.3,0,12.5,10.5,1968,9,19
18.75,0,11.9,0,14.6,0,11.6,10.8,1968,9,20
13.59,0,0.1,0,15,0,11.1,10.4,1968,9,21
8.29,0,5.7,0,18.5,0,11.1,9.4,1968,9,22
14.37,0,1.9,0,17.6,0,10.5,10.5,1968,9,23
8.96,0,0.9,0,16.4,0,10.5,8.9,1968,9,24
8,0,4.6,0,16.9,0,9.9,7,1968,9,25
9.67,0,1.5,0,16.9,0,9.1,4.3,1968,9,26
16.92,0,4.6,0,15.8,0,11.5,10.1,1968,9,27
17.33,0,8,4,10,4,9,5,1968,9,28
13.54,0,0.5,4,10,4,9,5,1968,9,29
12.83,0,0.4,0,15.6,0,10,7,1968,9,30
17.33,0,4.1,0,16.7,0,12.5,11,1968,10,1
14,0,0.1,0,18.1,0,13.8,12.6,1968,10,2
5.46,0,0,0,20,0,15,14.5,1968,10,3
4.79,0,0,0,15.5,0,9.5,3.5,1968,10,4
2.04,0,0,0,18.4,0,12.3,8,1968,10,5
4.46,0,0,0,15.4,0,9.5,2.8,1968,10,6
1.75,0,0,0,15.5,0,5.7,1.1,1968,10,7
3.21,0,3.3,0,14.8,0,4.7,-0.9,1968,10,8
8.17,0,3.4,0,17.2,0,8.3,5.4,1968,10,9
12.58,0,0,0,17.4,0,11.4,8.1,1968,10,10
14.42,0,1.5,0,19.4,0,13.1,8.4,1968,10,11
20.41,0,2,0,16,0,11.5,8.1,1968,10,12
16.46,0,1.1,0,15.5,0,10.9,7.8,1968,10,13
9.71,0,1,0,14.5,0,8,4.2,1968,10,14
11.08,0,1,0,13.6,0,7.4,2.6,1968,10,15
12.08,0,0.3,0,13.2,0,6.4,2,1968,10,16
7.62,0,3.4,0,13.6,0,9,6.4,1968,10,17
15.59,0,0.6,0,15.5,0,10.5,6.2,1968,10,18
13.88,0,9.6,0,16.5,0,11.4,11.8,1968,10,19
7.5,0,0,0,16.8,0,13.2,6.2,1968,10,20
3.04,0,0,0,15.2,0,7.7,1.5,1968,10,21
1.21,0,0,0,14.6,0,9.8,3.6,1968,10,22
8.96,0,0,0,15.6,0,4,-1.4,1968,10,23
6.04,0,0,0,13,0,12,8.5,1968,10,24
1.13,0,0,0,12.6,0,7.6,0.6,1968,10,25
3.54,0,0.3,0,15.6,0,8.9,5.2,1968,10,26
4.63,0,1.7,0,15.3,0,10,7.3,1968,10,27
9.29,0,0.7,0,16.5,0,11.4,3.3,1968,10,28
9.04,0,0.2,0,15.1,0,9.1,5,1968,10,29
6.42,0,9.9,0,16.7,0,10.5,8.5,1968,10,30
3.25,0,9.4,0,13.5,0,11,5.8,1968,10,31
20.33,0,1.1,0,7.7,0,6.9,5.7,1968,11,2
9.59,0,0,0,7.4,0,1.3,-3,1968,11,3
6.38,0,0,0,9.9,1,-1.1,-9.9,1968,11,4
15.12,0,0,0,10.6,0,0.8,5,1968,11,5
16.75,4,0,0,9.4,0,7.7,5,1968,11,6
17.67,4,0,0,10,0,7.5,6.4,1968,11,7
9.71,0,4.3,0,8.2,0,7.8,5.5,1968,11,8
9.87,0,2.7,0,10.8,1,-1.4,-5.8,1968,11,9
17.96,0,0.6,0,11.4,0,6.4,5.4,1968,11,10
7.38,0,1.2,0,13.2,0,2.4,-2,1968,11,11
17.75,0,0,0,13,0,9,9.4,1968,11,12
16.33,0,0,0,9.7,0,9.4,7,1968,11,13
14.12,0,0,0,9.8,0,8.2,4.5,1968,11,14
12.58,0,0,0,8.6,0,5.6,2.5,1968,11,15
4.04,0,0,0,7.7,0,3.3,-3.6,1968,11,16
3.83,0,0,0,8.1,1,-2.5,-8.3,1968,11,17
1.54,0,0,0,7.5,0,2.4,2.1,1968,11,18
9.08,0,2.2,0,10.6,0,2.4,-0.4,1968,11,19
11.96,0,0.4,0,15.4,0,7.3,3.9,1968,11,20
10.88,0,5,0,14.5,0,10,9,1968,11,21
10.08,0,4.9,0,13,0,10.3,8.3,1968,11,22
12.38,0,1,0,11.8,0,9.4,4.8,1968,11,23
11.83,0,0.2,0,14.3,0,6,2.3,1968,11,24
14.09,0,0,0,15,0,6,5,1968,11,25
4.04,0,3.1,0,10.6,0,7.6,7.6,1968,11,26
5.5,0,13.9,0,11.5,0,6.9,3.6,1968,11,27
5.09,0,0.4,0,11.7,0,9.5,9,1968,11,28
10.92,0,0.3,0,10.1,0,9.9,8.9,1968,11,29
8.67,0,3,0,9.4,0,6.2,4.2,1968,11,30
12.42,0,0.8,0,12,0,5.8,4.4,1968,12,1
10.04,0,0.1,0,12.2,0,9.2,9.5,1968,12,2
11.63,0,3.2,0,13,0,10.8,7.5,1968,12,3
1.63,0,3.6,0,11,0,7.5,4,1968,12,4
8.29,0,0,0,12,0,5,-1.2,1968,12,5
8.96,0,0,0,9.2,0,8,6.5,1968,12,6
6.46,0,0,0,7.8,0,6.8,5,1968,12,7
5.83,0,0.6,0,7.8,0,6.4,2,1968,12,8
10.63,0,6,0,6.8,0,6.1,2.4,1968,12,9
6.71,0,0,0,5.9,0,5.2,4.4,1968,12,10
2.29,0,0,0,6.4,0,0.6,-3.9,1968,12,11
7.5,0,1.2,0,10.8,0,0.7,-2.6,1968,12,12
12.04,0,0,0,9.6,0,6.2,5,1968,12,13
1.96,0,3.1,0,8,1,-2.5,-7.8,1968,12,14
10.29,0,0.1,0,5,1,-1,-2.2,1968,12,15
4.5,0,23.8,0,6.2,1,-1.2,-5.8,1968,12,16
20.88,0,11.8,0,6.8,1,-1,0,1968,12,17
17.37,0,4.7,0,6.4,0,5,4.3,1968,12,18
6.87,0,2.3,0,10.6,0,1,-1.2,1968,12,19
7.5,0,0.6,0,10.8,0,1.4,1.6,1968,12,20
9.42,0,3.4,0,12.4,1,-1.8,-6.4,1968,12,21
9.25,0,1.9,0,10,0,4.5,0.5,1968,12,23
9.42,0,40.7,0,6.5,0,3.5,-1.5,1968,12,24
9.59,0,0,0,6.5,0,3.2,0.8,1968,12,25
7.83,4,0,0,2.8,1,-0.6,-5.5,1968,12,26
9.87,0,0,0,3.5,1,-1,-7,1968,12,27
10.46,0,0,0,2.5,1,-1,-4.5,1968,12,28
10.83,0,0,0,4.2,1,-2,-7.5,1968,12,29
7.58,0,0.5,0,4.9,1,-1.1,-6.4,1968,12,30
6.83,0,0,0,5.9,1,-1,-3.4,1968,12,31
8.5,0,0,0,6.6,1,-0.9,-6.5,1969,1,1
7.75,0,0.2,0,8.5,0,4.4,2.5,1969,1,2
7.96,0,0,0,7.9,0,4,-1.5,1969,1,3
11.25,0,0.2,0,8.4,0,4.5,-0.5,1969,1,4
7.67,0,0,0,4.1,1,-0.6,-4.4,1969,1,5
10.63,0,10.8,0,4.6,1,-6,-10.8,1969,1,6
13.46,0,13.8,0,6.6,0,0,1,1969,1,7
8.38,4,0,0,6.8,0,4,2.5,1969,1,8
14.92,0,1.8,0,8.5,0,0,5,1969,1,9
12.04,0,1,0,7.4,0,5,4,1969,1,10
4.42,0,5,0,7.8,1,-0.5,-3.2,1969,1,11
10.29,0,7.4,0,8.4,0,2.5,5,1969,1,12
3,0,3.7,0,8,0,7.3,3.8,1969,1,13
6,0,0.3,0,6,0,5.4,1.2,1969,1,14
4.12,0,8.7,0,7,1,-0.8,-6,1969,1,15
17.29,0,7.8,0,5.4,1,-0.8,-3.5,1969,1,16
14.04,0,13.5,0,7.6,1,-2.5,-7.5,1969,1,17
17.12,0,0.2,0,7.5,0,1.2,-2.6,1969,1,18
8.42,0,5.5,0,7.7,0,2,-2.5,1969,1,19
12.54,0,7.9,0,12.9,1,-0.5,-4.9,1969,1,20
5.04,0,8.3,0,13.4,0,7.5,7.8,1969,1,21
3.42,0,0,0,9.8,0,9,6.3,1969,1,22
3.42,0,0.1,0,11.9,0,6.7,0.7,1969,1,23
8.92,0,0,0,13.9,0,8.1,5.5,1969,1,24
14.09,0,0,0,11.8,0,8.7,-0.8,1969,1,25
12.33,0,0.9,0,10.6,0,9.6,5,1969,1,26
12.46,4,0,0,10.4,0,7,2.2,1969,1,27
5.13,0,0.7,0,7.4,0,5.5,0.8,1969,1,28
9.92,0,0.2,0,9.2,0,4.1,1.2,1969,1,29
19.55,0,0.4,0,9.5,0,5.4,3.5,1969,1,30
12.29,4,0,0,6.8,0,2,-1.5,1969,1,31
15.29,0,3.7,0,5.8,0,1.4,-3,1969,2,1
11.5,0,1.7,0,1.5,1,-1,-5.5,1969,2,2
8.92,0,0.2,0,2.9,1,-1,-7.2,1969,2,3
6.75,0,0,0,8.3,1,-0.5,-3.5,1969,2,4
10.79,0,5.5,0,8.9,0,0.6,-3.8,1969,2,5
17.5,0,2,0,5.5,0,2.2,-0.6,1969,2,6
16.08,0,0,0,0,1,-0.5,-3,1969,2,7
11.71,0,0,0,2.5,1,-5,-8.5,1969,2,8
9.67,0,0,0,3.2,1,-4,-8.3,1969,2,9
8.67,0,0.9,0,8.9,1,-3.5,-3.4,1969,2,10
17.58,0,1.3,0,9,0,2.4,5,1969,2,11
12.17,0,2.6,0,6.1,0,0.9,-2.9,1969,2,12
8.08,0,2.5,0,3.2,1,-1.5,-7.5,1969,2,13
7.08,0,0.3,0,2.8,1,-4.3,-6.4,1969,2,14
6.34,0,1.2,0,3,1,-7.4,-12.9,1969,2,15
4.58,0,0,0,1.8,1,-6,-7.1,1969,2,16
4.08,0,0,0,2.5,1,-9,-13.2,1969,2,17
10.88,0,0.1,0,3,1,-7,-11.2,1969,2,18
21.67,0,7.5,0,3,0,1.4,5,1969,2,20
14.29,0,8.4,0,4.2,0,1,5,1969,2,21
17.21,0,12,0,7.2,0,2.2,1.6,1969,2,22
8.25,0,2.5,0,7.4,0,4,-0.2,1969,2,23
5.91,0,0.6,0,5.3,0,4.8,1,1969,2,24
1.08,0,0.2,0,6.2,0,4.5,3.6,1969,2,25
4.92,0,0,0,5.2,0,3.9,1.3,1969,2,26
6.38,0,0.1,0,4.2,0,2.8,0.9,1969,2,27
12.46,0,0,0,5.2,0,2.2,-4,1969,2,28
8.67,0,0,0,5.5,0,3,0,1969,3,1
7.62,0,0,0,4.7,0,3.5,0.2,1969,3,2
6.83,0,0,0,6.6,0,0.8,-2,1969,3,3
11.21,0,0,0,6.3,1,-1.4,-8.5,1969,3,4
7.17,0,0,0,7,0,2.4,-3.1,1969,3,5
2.62,0,0,0,8.4,1,-4.7,-12.1,1969,3,6
1.08,4,0,0,8.3,1,-4,-10.5,1969,3,7
7.96,0,0,0,9.8,1,-3.3,-10.5,1969,3,8
9,4,0,0,6.4,1,-1.6,-8.5,1969,3,9
3.92,0,0.8,0,6.4,0,4.5,1,1969,3,10
8.5,0,7.5,0,6.8,0,3.8,2,1969,3,11
11.58,0,6.5,0,6,0,3.5,2.5,1969,3,12
15.34,0,0,0,5.4,0,3.1,2.5,1969,3,13
5.33,0,0,0,6.5,0,2.9,2.2,1969,3,14
5.75,0,0,0,7.6,0,3.9,3.5,1969,3,15
16.17,0,6.3,0,4.5,0,4,3.5,1969,3,16
15,0,17.6,0,4.5,0,2.1,0.5,1969,3,17
14.67,0,10,0,5.5,0,3.2,2,1969,3,18
7.33,0,0.6,0,7.7,0,3.6,3,1969,3,19
4.08,0,0.9,0,10.7,0,4.4,4.2,1969,3,20
9.5,0,0,0,8.5,0,4.5,-1,1969,3,21
14.92,0,0,0,6.8,0,3.2,0.2,1969,3,22
9.75,0,0,0,3.4,0,1.8,-0.4,1969,3,23
7.04,4,0,0,6.3,0,0.5,0,1969,3,24
6.5,0,0,0,7.6,0,0,-6.2,1969,3,25
5.37,0,0,0,6.4,1,-2.2,-9,1969,3,26
5.33,4,0,0,5,0,2.4,-1,1969,3,27
10.54,0,0,0,9.5,1,-3.5,-10.4,1969,3,28
13.17,0,3.9,0,12,0,4.8,2.9,1969,3,29
14.54,0,2.1,0,12,0,8.7,6.3,1969,3,30
18.5,0,0.8,0,11.8,0,7.6,3,1969,3,31
9.42,4,0,0,9.5,0,1.2,-2.5,1969,4,1
5.46,0,0,0,9.6,1,-2,-6.8,1969,4,2
4.96,0,0,0,11.2,0,1.8,-3.8,1969,4,3
3.42,0,0,0,12.6,1,-2,-8,1969,4,4
7.87,0,0,0,10.8,1,-0.8,-6.8,1969,4,5
13.75,0,0,0,11,0,5,0,1969,4,6
6.38,0,0,0,12.5,0,3.8,-3.2,1969,4,7
5.04,0,0.2,0,18.6,0,1.5,-2.8,1969,4,8
14.37,0,1.6,0,13,0,8,2.6,1969,4,9
9.59,0,14,0,15.6,0,9,4.6,1969,4,10
17.62,0,3.5,0,15.7,0,6,3.6,1969,4,11
19.04,0,1,0,10.5,0,3,1,1969,4,12
9.96,0,2.1,0,11.5,0,2.5,-1.5,1969,4,13
14.5,0,2.9,0,14.7,0,4.2,-1.6,1969,4,14
17.16,0,0,0,12.1,0,8.6,9.5,1969,4,15
9.87,0,0,0,12.5,0,4,1,1969,4,16
3.71,0,0,0,10.6,0,3.1,-0.8,1969,4,17
8.67,0,0,0,12.1,0,2,-2,1969,4,18
6.92,0,0,0,9.2,0,6.7,4.5,1969,4,19
7.41,0,2,0,11.1,0,1.2,-2.7,1969,4,20
12.83,0,14.5,0,8.6,0,5.5,5.5,1969,4,21
12.71,0,0,0,8.5,0,3.4,-0.1,1969,4,22
8.67,0,8.5,0,14.4,0,4.8,5,1969,4,23
9.25,0,2,0,13.8,0,7.4,4,1969,4,24
14.29,0,0.6,0,14.8,0,7.8,6,1969,4,25
4.17,0,6.7,0,13.5,0,5.8,1,1969,4,26
10.25,0,1,0,10.4,0,4.5,1.8,1969,4,27
6.17,0,0,0,10.4,0,2.3,-0.6,1969,4,28
4.71,0,0,0,10.3,0,2,-3,1969,4,29
3.33,0,0,0,12.1,0,4.5,-0.6,1969,4,30
4.08,0,0,0,11,0,4.5,0,1969,5,1
11.38,0,14,0,10,0,7.4,2.4,1969,5,2
5.71,0,4.2,0,11.8,0,6.8,6.4,1969,5,3
4.08,0,0,0,12.8,2,7.5,6.8,1969,5,4
2.83,0,7.8,0,13.6,0,7.7,-1,1969,5,5
2.04,0,2.3,0,9,0,7.4,6.9,1969,5,6
4.71,0,8.4,4,10,4,9,5,1969,5,7
6.87,0,3,0,16.2,0,5.7,2.5,1969,5,8
9.42,0,6,0,15.7,0,8,5.1,1969,5,9
8.58,0,5.3,0,19.6,0,9.1,6.3,1969,5,10
2.29,0,2.5,4,10,4,9,5,1969,5,11
5.66,4,0,4,10,4,9,5,1969,5,12
5.46,0,6.5,4,10,4,9,5,1969,5,13
7.54,0,3.9,0,17.4,0,9.8,7,1969,5,14
4.21,0,2.3,0,14.4,0,7,1,1969,5,15
10.29,0,0.6,0,16.8,0,7,2.8,1969,5,16
6.71,0,0.8,0,16,0,8,5.5,1969,5,17
12.46,0,0,0,13.2,0,4.5,1.2,1969,5,18
3.92,0,0,0,11.6,0,2.1,-3.1,1969,5,19
1.96,0,1.5,0,12.8,0,6.5,1,1969,5,20
4.17,0,0,0,16.5,0,9,3.5,1969,5,21
3.25,0,0.4,0,14,0,5.6,-0.8,1969,5,22
7.96,0,4.8,0,15.2,0,9.4,7.3,1969,5,23
9.96,0,1.4,0,15.9,0,10.1,9,1969,5,24
7.12,0,18,0,16,0,9.8,7,1969,5,25
5.17,0,4.2,0,14,0,6.8,6,1969,5,26
7.62,0,0.4,4,10,4,9,5,1969,5,27
6.79,0,3,0,15.4,0,8.6,6.6,1969,5,28
8.29,0,8.4,0,12.5,0,8.7,5.6,1969,5,29
8.42,0,0.9,4,10,4,9,5,1969,5,30
6.63,4,0,0,16.5,0,6.6,4.6,1969,5,31
4.71,0,0.1,0,16.5,0,4.8,2.2,1969,6,1
9.62,0,0.7,0,16.8,0,9,6,1969,6,2
8.58,0,2.8,0,17.4,0,12.2,11.6,1969,6,3
3.42,0,0,0,13.6,0,6,3.6,1969,6,4
2.96,0,0,0,13.8,0,3.2,0,1969,6,5
0.21,0,0,0,16,0,3,1.8,1969,6,6
4.42,0,0,0,16.3,0,8.5,8.5,1969,6,7
2.88,0,0,0,18.4,0,7.1,3.3,1969,6,8
3.75,0,0,0,18.6,0,8.2,5.4,1969,6,9
6.5,0,0,0,19.8,0,11,11,1969,6,10
3.29,0,0,0,19.5,0,8.2,4.4,1969,6,11
2.92,0,0,0,20.8,0,8.6,5.2,1969,6,12
3.79,0,0,0,19.8,0,11.4,8.5,1969,6,13
4.63,0,0,0,17.5,0,13,11.5,1969,6,14
10.46,0,4.5,0,17.5,0,12.8,10,1969,6,15
10.37,0,5.4,0,17.9,0,11.7,10.4,1969,6,16
11.29,0,0.3,0,18.5,0,11.3,8.5,1969,6,17
8.29,0,6.2,0,16.9,0,10.6,7.8,1969,6,18
13.42,0,12.9,0,15.9,0,10.5,8.7,1969,6,19
11.04,4,0,0,16.1,0,10.4,9.1,1969,6,20
9.38,0,1,0,16.9,0,6,0.3,1969,6,21
4.17,0,24.2,0,15.7,0,9.9,5.8,1969,6,22
3.63,0,1.5,0,14.8,0,7.6,2.5,1969,6,23
7,4,0,0,19.6,0,7.6,3,1969,6,24
5.71,0,1.3,0,21.2,0,8.2,4,1969,6,25
9.83,0,3.5,0,21.2,0,12.9,10.2,1969,6,26
9.54,0,0,0,18.4,0,8.4,3.5,1969,6,27
5.37,0,0,0,18,0,8.4,3.8,1969,6,28
5.96,0,0,0,20,0,11.2,6.2,1969,6,29
6.25,4,0,0,21,0,11.5,7.6,1969,6,30
7.92,0,0,0,21.4,0,16.2,13.4,1969,7,1
6,0,0.1,0,19.6,0,14,11.7,1969,7,2
4.21,0,0,0,18.8,0,8.5,4.2,1969,7,3
12.96,0,0,0,19.2,0,10.2,6.2,1969,7,4
9.17,0,0,0,17,0,10,3,1969,7,5
7.08,0,0.5,0,17.3,0,10,5.5,1969,7,6
12.21,0,3.1,0,16.8,0,8,5,1969,7,7
8.17,0,0.6,0,17.5,0,7.9,4.5,1969,7,8
7.62,0,0,0,18.6,0,7.9,7.5,1969,7,9
12.38,0,0,0,24.4,0,12.6,11.2,1969,7,10
13.92,0,0,0,23.3,0,14.4,13,1969,7,11
8.92,0,0,0,22,0,14.4,13,1969,7,12
6.67,0,0,0,20.1,0,13.6,11.4,1969,7,13
2.42,0,0,0,23,0,13.8,12.2,1969,7,14
3.71,0,0,0,22.2,0,11.8,6.8,1969,7,15
9,0,0,0,21.6,0,15.4,11.2,1969,7,16
12.25,0,1,0,19.6,0,12.5,7,1969,7,18
16.25,4,0,0,23.3,0,12.5,5,1969,7,19
9.59,0,0,0,21.4,0,17,14.4,1969,7,20
8,0,0,0,26,0,16,11,1969,7,21
10.71,0,0.6,0,23,0,18,15,1969,7,22
3.5,0,0.3,0,20.5,0,14,13,1969,7,23
2.71,0,0,0,19.6,0,12,10.6,1969,7,24
7.96,0,23.8,0,22.5,0,9.8,3.8,1969,7,25
1.5,0,1,0,19.8,0,13.5,12.5,1969,7,26
4.71,0,0,0,20.3,0,10.8,6.8,1969,7,27
3.42,0,4.7,0,16.3,0,13.5,11,1969,7,28
8.42,0,0,0,18.7,0,8.4,5.3,1969,7,29
7.21,0,0,0,20.3,0,8,2,1969,7,30
7.04,0,0,0,21.4,0,13.5,9.3,1969,7,31
2.5,0,6.8,0,19.2,0,13.8,5,1969,8,1
6.63,0,0,0,19.8,0,12.7,5,1969,8,2
8,0,0,0,19.8,0,6.5,5,1969,8,3
9.59,4,0,0,22.4,0,8.4,5,1969,8,4
7.12,4,0,0,20.5,0,7.8,5,1969,8,5
5.63,4,0,0,19.5,0,4.2,5,1969,8,6
8.21,0,0,0,22.6,0,8.5,5,1969,8,7
5.58,0,2,0,25,0,12,5,1969,8,8
1.54,4,0,0,21.2,0,9.8,5,1969,8,9
5.5,0,0,0,20,0,7,5,1969,8,10
6.17,0,2.2,0,19.7,0,10.2,5,1969,8,11
7.21,0,11.1,0,15.9,0,7.2,5,1969,8,12
2.79,0,0,0,17.5,0,9,5,1969,8,13
2.42,0,0,0,17.5,0,8.5,5,1969,8,14
0.71,0,0,0,19.2,0,8,5,1969,8,15
3.5,0,0,0,19.8,0,9.2,5,1969,8,16
3.96,0,0,0,22.5,0,5.5,5,1969,8,17
4.92,0,0,0,22,0,11.9,5,1969,8,18
10.08,0,0.1,0,19.7,0,8.3,5,1969,8,19
13.59,0,5.8,0,18,0,6.5,5,1969,8,20
10.21,0,0,0,19.2,0,6.4,5,1969,8,21
10.79,0,2.7,0,15.9,0,4.6,5,1969,8,22
9.54,0,0,0,18.1,0,4.7,5,1969,8,23
7.87,0,4.9,0,16.1,0,2.5,5,1969,8,24
12.17,0,1.2,0,18.2,0,7,5,1969,8,25
15.79,0,0,0,19,0,8,5,1969,8,26
13,0,0,0,18.6,0,7.4,5,1969,8,27
8.92,0,2,0,16.1,0,8.1,5,1969,8,28
5.91,0,0,0,19.5,0,3.1,5,1969,8,29
5.21,0,0,0,19.6,0,4,5,1969,8,30
4.12,0,0,0,16.8,0,8.2,5,1969,8,31
6.34,0,0,0,15,0,2.6,5,1969,9,1
2.08,0,0,0,18.2,0,4,5,1969,9,2
3.83,0,0,0,17.8,0,2.2,5,1969,9,3
3.5,4,0,0,16.8,0,5.2,5,1969,9,4
4.92,0,0,0,17.5,0,8.8,5,1969,9,5
2.17,0,0,0,16,0,8.3,5,1969,9,6
2.42,0,0,0,18,0,2.7,5,1969,9,7
4,0,0,0,18.5,0,9,5,1969,9,8
10.04,0,27.9,0,20.5,0,4.5,5,1969,9,9
5.25,0,7.1,0,16,0,7.4,5,1969,9,10
6.83,0,0.1,0,15,0,6.7,5,1969,9,11
1.92,0,0,0,18,0,0.1,5,1969,9,12
3.25,0,0,0,16.5,0,4.9,5,1969,9,13
9.21,0,1.5,0,14.5,0,5.4,5,1969,9,14
6.92,0,0.8,0,15.4,0,8.2,5,1969,9,15
7.71,0,0.2,0,14.8,0,8.6,5,1969,9,16
3.75,0,0.8,0,16.4,0,8.4,5,1969,9,17
3.79,0,0,0,19,0,5.8,5,1969,9,18
3.54,0,0,0,17.6,0,2.8,5,1969,9,19
10.5,0,2.7,0,18,0,2.6,5,1969,9,20
16.17,0,1,0,21.2,0,9.6,5,1969,9,21
7.38,0,0.4,0,17.7,0,3.2,5,1969,9,22
10.37,0,0,0,21.4,0,2.5,5,1969,9,23
10.13,0,0,0,19,0,10.5,5,1969,9,24
9.96,0,0,0,17.4,0,1.2,5,1969,9,25
17.12,0,2,0,17.2,0,7,5,1969,9,26
6.46,0,0,0,15.5,0,2.3,5,1969,9,27
16.92,0,1.1,0,16.5,0,4,5,1969,9,28
5.75,0,0,0,14,1,-3,5,1969,9,29
11.38,0,0.1,0,14.1,0,2.3,5,1969,9,30
7.33,0,0.6,0,15.4,4,9,5,1969,10,1
16.42,0,1.8,0,17.8,4,9,5,1969,10,2
7.38,0,0,0,16.1,4,9,5,1969,10,3
8.08,0,0,0,18.5,4,9,5,1969,10,4
7.25,0,0.4,0,17.5,4,9,5,1969,10,5
8.04,0,0.7,0,17.4,4,9,5,1969,10,6
10.79,0,0.2,0,17.4,4,9,5,1969,10,7
14,4,0,0,21.2,4,9,5,1969,10,8
4.25,4,0,0,20.2,4,9,5,1969,10,9
1.17,4,0,0,20.5,4,9,5,1969,10,10
3.58,4,0,0,17.8,4,9,5,1969,10,11
10.63,0,0.2,0,16.2,4,9,5,1969,10,12
11.92,0,3.8,0,18.6,4,9,5,1969,10,13
11.5,0,0,2,16.9,4,9,5,1969,10,14
16.13,4,0,0,18.3,4,9,5,1969,10,15
9.87,0,0,0,18,4,9,5,1969,10,16
14.37,0,0,0,16.6,4,9,5,1969,10,17
4.33,0,0,0,16.6,4,9,5,1969,10,18
1.04,0,0.1,0,16.5,4,9,5,1969,10,19
1.38,0,0,0,12.6,4,9,5,1969,10,20
1.5,0,0,0,14.7,4,9,5,1969,10,21
3.33,0,0.6,0,16.1,4,9,5,1969,10,22
13.88,0,1.3,0,16.1,4,9,5,1969,10,23
13.42,0,1.7,2,15,4,9,5,1969,10,24
12.54,0,0.3,0,15.9,0,8.5,5,1969,10,25
9.29,4,0,0,16.4,0,14.3,5,1969,10,26
4.04,4,0,0,15.5,0,12.4,5,1969,10,27
8.25,0,0.1,0,16,0,12.5,5,1969,10,28
7.46,0,0,0,11.8,0,3.5,5,1969,10,29
11.58,4,0,0,13.2,0,5,5,1969,10,30
8.25,4,0,0,12.4,0,7.4,5,1969,10,31
13.37,4,0,0,15.6,0,8.2,0.2,1969,11,1
19.41,0,10,0,17.5,0,12,11,1969,11,2
4.75,0,20.5,0,9.5,0,9,8,1969,11,3
10,0,0.1,0,7.4,0,2.6,-1.7,1969,11,4
9.67,0,0,0,10,1,-0.2,-8,1969,11,5
2.88,0,0,0,12.8,0,0.5,-7,1969,11,6
11.29,0,1.2,0,10,1,-1.5,-9,1969,11,7
18.16,0,3,0,8.4,1,-0.6,-0.8,1969,11,8
10.71,0,4.6,0,7,0,4.4,-1,1969,11,9
12.87,0,3.8,0,8.8,0,2.6,-1.5,1969,11,10
5.79,0,15,0,6,0,5.5,0.5,1969,11,11
7.04,0,0,0,5.5,0,0,-5,1969,11,12
5.41,0,0,0,6.3,0,0.4,-5.9,1969,11,13
4.29,0,1.2,0,3.6,1,-2.6,-9.7,1969,11,14
9.79,0,0.7,0,6.6,1,-1,-4.3,1969,11,15
11.96,0,0.8,0,6.5,1,-0.1,-6.6,1969,11,16
10.25,4,0,0,8.8,1,-0.8,-6.5,1969,11,17
16.25,4,0,0,12.6,0,0,-1.2,1969,11,18
19.25,0,0.8,0,12.2,0,8.5,6.2,1969,11,19
11.96,0,0.2,0,9,0,4.4,-0.4,1969,11,20
2.96,0,15.4,0,7,0,3,-0.7,1969,11,21
2.58,0,0,0,8.4,1,-0.4,-4.6,1969,11,22
14.96,0,0,0,8.4,0,1.8,-2,1969,11,23
8.92,0,1.1,0,6.2,1,-0.1,-4.5,1969,11,24
9.5,0,0,0,6,1,-0.5,-6.5,1969,11,25
8.21,0,0.3,0,6,1,-2.6,-10.5,1969,11,26
13.17,0,0.5,0,8,1,-1,-1.2,1969,11,27
12.38,0,0,0,2.5,1,-0.6,-6.5,1969,11,28
9.5,0,0.1,0,3.8,1,-2.5,-7.4,1969,11,29
7.71,0,1.4,0,8,1,-0.5,-3.5,1969,11,30
8.96,0,0,0,8.9,0,3.6,-2,1969,12,1
12.87,0,5.9,0,10.9,0,6,0.5,1969,12,2
12.21,0,0.7,0,8.8,0,8,5,1969,12,3
7.21,0,0,0,4.1,1,-0.1,-5.4,1969,12,4
8,0,0.9,0,8.7,1,-1.1,-7.9,1969,12,5
11.04,0,0.2,0,10.2,0,0.2,5,1969,12,6
